Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
474000	47.400000	0.105126	8.672907	-151.622417	-142.949510	0.000004	0.000040	1.706838	1.884852	1.827013	1.000000
475000	47.500000	0.096611	7.970437	-151.613911	-143.643474	0.000004	0.000040	1.711109	1.887755	1.829534	1.000000
476000	47.600000	0.103148	8.509679	-150.970099	-142.460419	0.000004	0.000040	1.710151	1.887946	1.828871	1.000000
478000	47.800000	0.098218	8.103012	-150.072406	-141.969393	0.000004	0.000040	1.715724	1.870594	1.819997	1.000000
481000	48.100000	0.099688	8.224246	-150.601975	-142.377729	0.000004	0.000040	1.718594	1.868087	1.818470	1.000000
486000	48.600000	0.097585	8.050799	-151.744599	-143.693799	0.000004	0.000040	1.716576	1.861485	1.814942	1.000000
487000	48.700000	0.099659	8.221856	-151.366619	-143.144762	0.000004	0.000040	1.724441	1.866302	1.820720	1.000000
489000	48.900000	0.100139	8.261480	-150.348320	-142.086839	0.000004	0.000040	1.728875	1.867905	1.822838	1.000000
490000	49.000000	0.100471	8.288853	-150.131617	-141.842763	0.000004	0.000040	1.723984	1.861167	1.816777	1.000000
491000	49.100000	0.098332	8.112402	-149.256825	-141.144423	0.000004	0.000040	1.717050	1.852819	1.809190	1.000000
494000	49.400000	0.099010	8.168306	-151.671657	-143.503352	0.000004	0.000040	1.703076	1.850483	1.802964	1.000000
495000	49.500000	0.101281	8.355701	-153.101009	-144.745308	0.000004	0.000040	1.703914	1.848931	1.801946	1.000000
497000	49.700000	0.100709	8.308474	-152.619302	-144.310828	0.000004	0.000040	1.721794	1.854029	1.810685	1.000000
498000	49.800000	0.097081	8.009214	-151.568379	-143.559165	0.000004	0.000040	1.733139	1.856933	1.816593	1.000000
500000	50.000000	0.100938	8.327392	-148.858355	-140.530964	0.000004	0.000040	1.735820	1.860438	1.820487	1.000000
501000	50.100000	0.100786	8.314883	-149.332099	-141.017216	0.000004	0.000040	1.731699	1.861140	1.819798	1.000000
502000	50.200000	0.098516	8.127584	-150.708238	-142.580654	0.000004	0.000040	1.724453	1.857767	1.815499	1.000000
505000	50.500000	0.098308	8.110444	-149.805693	-141.695249	0.000004	0.000040	1.721075	1.854265	1.811942	1.000000
512000	51.200000	0.099189	8.183100	-151.708969	-143.525869	0.000004	0.000040	1.728005	1.854429	1.812585	1.000000
513000	51.300000	0.097549	8.047788	-150.601095	-142.553307	0.000004	0.000040	1.738616	1.866109	1.823501	1.000000
523000	52.300000	0.102654	8.468982	-151.900230	-143.431248	0.000004	0.000040	1.735426	1.869734	1.825363	1.000000
525000	52.500000	0.099967	8.247304	-151.314383	-143.067079	0.000004	0.000040	1.749804	1.875912	1.835911	1.000000
526000	52.600000	0.100853	8.320362	-151.864921	-143.544559	0.000004	0.000040	1.747129	1.880655	1.838323	1.000000
528000	52.800000	0.098629	8.136923	-150.536376	-142.399453	0.000004	0.000040	1.734365	1.885658	1.836817	1.000000
529000	52.900000	0.098885	8.158037	-150.603366	-142.445329	0.000004	0.000040	1.734232	1.886471	1.837138	1.000000
531000	53.100000	0.099544	8.212344	-150.749987	-142.537643	0.000004	0.000040	1.737268	1.874356	1.831201	1.000000
532000	53.200000	0.098930	8.161730	-149.722888	-141.561157	0.000004	0.000040	1.724359	1.867155	1.821903	1.000000
534000	53.400000	0.103472	8.536420	-154.276647	-145.740227	0.000004	0.000040	1.726443	1.868650	1.822389	1.000000
535000	53.500000	0.098593	8.133933	-154.419374	-146.285442	0.000004	0.000040	1.736949	1.875373	1.830627	1.000000
536000	53.600000	0.096410	7.953843	-152.807323	-144.853479	0.000004	0.000040	1.746798	1.882753	1.838862	1.000000
538000	53.800000	0.097833	8.071228	-150.818109	-142.746881	0.000004	0.000040	1.755313	1.885663	1.843509	1.000000
539000	53.900000	0.102000	8.415003	-150.928375	-142.513371	0.000004	0.000040	1.749705	1.878946	1.836547	1.000000
541000	54.100000	0.099614	8.218125	-150.741842	-142.523717	0.000004	0.000040	1.734186	1.877598	1.829233	1.000000
543000	54.300000	0.100689	8.306868	-152.183267	-143.876399	0.000004	0.000040	1.727056	1.883322	1.831029	1.000000
544000	54.400000	0.100381	8.281465	-153.288093	-145.006629	0.000004	0.000040	1.721955	1.879729	1.827007	1.000000
545000	54.500000	0.101581	8.380410	-154.206598	-145.826188	0.000004	0.000040	1.719968	1.871045	1.820588	1.000000
547000	54.700000	0.098767	8.148238	-152.308851	-144.160613	0.000004	0.000040	1.729240	1.860641	1.817246	1.000000
550000	55.000000	0.097001	8.002607	-150.662989	-142.660382	0.000004	0.000040	1.733570	1.863540	1.821139	1.000000
551000	55.100000	0.100693	8.307178	-149.996540	-141.689362	0.000004	0.000040	1.736683	1.857242	1.818026	1.000000
552000	55.200000	0.102905	8.489670	-150.743074	-142.253403	0.000004	0.000040	1.742702	1.849513	1.815332	1.000000
554000	55.400000	0.101495	8.373346	-152.697157	-144.323811	0.000004	0.000040	1.749013	1.843258	1.814998	1.000000
555000	55.500000	0.097004	8.002856	-152.447800	-144.444944	0.000004	0.000040	1.735100	1.844409	1.810702	1.000000
557000	55.700000	0.101262	8.354095	-152.437620	-144.083525	0.000004	0.000040	1.711831	1.850932	1.805505	1.000000
558000	55.800000	0.100716	8.309089	-152.436720	-144.127631	0.000004	0.000040	1.710448	1.859604	1.809730	1.000000
559000	55.900000	0.097785	8.067288	-152.790731	-144.723443	0.000004	0.000040	1.718203	1.865601	1.816064	1.000000
560000	56.000000	0.099643	8.220550	-150.511359	-142.290810	0.000004	0.000040	1.726208	1.867760	1.820295	1.000000
561000	56.100000	0.099787	8.232408	-150.858082	-142.625674	0.000004	0.000040	1.734923	1.867083	1.823168	1.000000
562000	56.200000	0.099186	8.182872	-149.815134	-141.632262	0.000004	0.000040	1.736341	1.865813	1.822966	1.000000
565000	56.500000	0.098906	8.159747	-150.347808	-142.188062	0.000004	0.000040	1.717066	1.869636	1.818438	1.000000
